match_id,round,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
33,1,1.0,0.5,25,К,К,draw,0,0,-1,none,0,-1
33,2,1.0,0.5,25,К,Б,win,0,0,К,draw,1,-1
33,3,1.0,0.5,25,Н,К,win,1,0,К,win,0,К
33,4,1.0,0.5,25,Б,Б,draw,2,0,Н,win,0,К
33,5,1.0,0.5,25,К,Б,win,2,0,Б,draw,1,Н
34,1,2.0,0.6667000000000001,25,Б,К,lose,0,0,-1,none,0,-1
34,2,2.0,0.6667000000000001,25,К,Б,win,0,1,Б,lose,0,-1
34,3,2.0,0.6667000000000001,25,Б,Б,draw,1,1,К,win,0,Б
34,4,2.0,0.6667000000000001,25,Н,Н,draw,1,1,Б,draw,1,К
34,5,2.0,0.6667000000000001,25,К,Н,lose,1,1,Н,draw,2,Б
34,6,2.0,0.6667000000000001,25,Б,Н,win,1,2,К,lose,0,Н
34,7,2.0,0.6667000000000001,25,Н,Н,draw,2,2,Б,win,0,К
34,8,2.0,0.6667000000000001,25,К,Н,lose,2,2,Н,draw,1,Б
35,1,1.0,1.0,25,Н,К,win,0,0,-1,none,0,-1
35,2,1.0,1.0,25,Н,К,win,1,0,Н,win,0,-1
35,3,1.0,1.0,25,Б,К,lose,2,0,Н,win,0,Н
35,4,1.0,1.0,25,К,К,draw,2,1,Б,lose,0,Н
35,5,1.0,1.0,25,Н,Н,draw,2,1,К,draw,1,Б
35,6,1.0,1.0,25,К,К,draw,2,1,Н,draw,2,К
35,7,1.0,1.0,25,Б,К,lose,2,1,К,draw,3,Н
35,8,1.0,1.0,25,К,К,draw,2,2,Б,lose,0,К
35,9,1.0,1.0,25,К,Н,lose,2,2,К,draw,1,Б
36,1,-1.0,-0.01,25,Н,К,win,0,0,-1,none,0,-1
36,2,-1.0,-0.01,25,К,К,draw,1,0,Н,win,0,-1
36,3,-1.0,-0.01,25,Б,Н,win,1,0,К,draw,1,Н
36,4,-1.0,-0.01,25,Б,Н,win,2,0,Б,win,0,К
37,1,0.0,0.5,25,К,К,draw,0,0,-1,none,0,-1
37,2,0.0,0.5,25,Н,Б,lose,0,0,К,draw,1,-1
37,3,0.0,0.5,25,Б,Н,win,0,1,Н,lose,0,К
37,4,0.0,0.5,25,Н,Б,lose,1,1,Б,win,0,Н
37,5,0.0,0.5,25,К,Н,lose,1,2,Н,lose,0,Б
38,1,1.0,0.5,25,Н,К,win,0,0,-1,none,0,-1
38,2,1.0,0.5,25,Н,К,win,1,0,Н,win,0,-1
38,3,1.0,0.5,25,Н,Н,draw,2,0,Н,win,0,Н
38,4,1.0,0.5,25,Н,К,win,2,0,Н,draw,1,Н
39,1,1,0.5,25,К,К,draw,0,0,-1,none,0,-1
39,2,1,0.5,25,К,К,draw,0,0,К,draw,1,-1
39,3,1,0.5,25,Н,Б,lose,0,0,К,draw,2,К
39,4,1,0.5,25,К,Б,win,0,1,Н,lose,0,К
39,5,1,0.5,25,Н,К,win,1,1,К,win,0,Н
39,6,1,0.5,25,Б,Н,win,2,1,Н,win,0,К
40,1,0,0.0,50,Б,К,lose,0,0,-1,none,0,-1
40,2,0,0.0,50,Б,Б,draw,0,1,Б,lose,0,-1
40,3,0,0.0,50,Н,К,win,0,1,Б,draw,1,Б
40,4,0,0.0,50,Б,Н,win,1,1,Н,win,0,Б
40,5,0,0.0,50,Б,К,lose,2,1,Б,win,0,Н
40,6,0,0.0,50,К,К,draw,2,2,Б,lose,0,Б
40,7,0,0.0,50,Б,Н,win,2,2,К,draw,1,Б
41,1,0,0.0,25,К,К,draw,0,0,-1,none,0,-1
41,2,0,0.0,25,К,К,draw,0,0,К,draw,1,-1
41,3,0,0.0,25,Б,К,lose,0,0,К,draw,2,К
41,4,0,0.0,25,К,Б,win,0,1,Б,lose,0,К
41,5,0,0.0,25,Б,Н,win,1,1,К,win,0,Б
41,6,0,0.0,25,К,К,draw,2,1,Б,win,0,К
41,7,0,0.0,25,К,К,draw,2,1,К,draw,1,Б
41,8,0,0.0,25,Б,К,lose,2,1,К,draw,2,К
41,9,0,0.0,25,К,К,draw,2,2,Б,lose,0,К
41,10,0,0.0,25,Б,Б,draw,2,2,К,draw,1,Б
41,11,0,0.0,25,К,Б,win,2,2,Б,draw,2,К
42,1,2,0.5,25,Н,К,win,0,0,-1,none,0,-1
42,2,2,0.5,25,К,К,draw,1,0,Н,win,0,-1
42,3,2,0.5,25,Н,Б,lose,1,0,К,draw,1,Н
42,4,2,0.5,25,Б,К,lose,1,1,Н,lose,0,К
42,5,2,0.5,25,Б,К,lose,1,2,Б,lose,0,Н
43,1,0,0.0,25,Н,К,win,0,0,-1,none,0,-1
43,2,0,0.0,25,К,К,draw,1,0,Н,win,0,-1
43,3,0,0.0,25,К,Н,lose,1,0,К,draw,1,Н
43,4,0,0.0,25,Б,К,lose,1,1,К,lose,0,К
43,5,0,0.0,25,К,Н,lose,1,2,Б,lose,0,К
44,1,3,0.3,25,К,К,draw,0,0,-1,none,0,-1
44,2,3,0.3,25,К,К,draw,0,0,К,draw,1,-1
44,3,3,0.3,25,К,К,draw,0,0,К,draw,2,К
44,4,3,0.3,25,К,Б,win,0,0,К,draw,3,К
44,5,3,0.3,25,К,К,draw,1,0,К,win,0,К
44,6,3,0.3,25,К,К,draw,1,0,К,draw,1,К
44,7,3,0.3,25,К,К,draw,1,0,К,draw,2,К
44,8,3,0.3,25,Б,К,lose,1,0,К,draw,3,К
44,9,3,0.3,25,К,Б,win,1,1,Б,lose,0,К
44,10,3,0.3,25,К,Б,win,2,1,К,win,0,Б
45,1,6,0.6667000000000001,25,Н,К,win,0,0,-1,none,0,-1
45,2,6,0.6667000000000001,25,Б,К,lose,1,0,Н,win,0,-1
45,3,6,0.6667000000000001,25,Б,Б,draw,1,1,Б,lose,0,Н
45,4,6,0.6667000000000001,25,Б,Н,win,1,1,Б,draw,1,Б
45,5,6,0.6667000000000001,25,Н,К,win,2,1,Б,win,0,Б
46,1,0,0.0,25,Н,К,win,0,0,-1,none,0,-1
46,2,0,0.0,25,Н,К,win,1,0,Н,win,0,-1
46,3,0,0.0,25,Н,Н,draw,2,0,Н,win,0,Н
46,4,0,0.0,25,К,К,draw,2,0,Н,draw,1,Н
46,5,0,0.0,25,К,К,draw,2,0,К,draw,2,Н
46,6,0,0.0,25,Н,К,win,2,0,К,draw,3,К
47,1,0,0.0,25,Н,К,win,0,0,-1,none,0,-1
47,2,0,0.0,25,Н,К,win,1,0,Н,win,0,-1
47,3,0,0.0,25,К,Н,lose,2,0,Н,win,0,Н
47,4,0,0.0,25,Б,К,lose,2,1,К,lose,0,Н
47,5,0,0.0,25,Н,Н,draw,2,2,Б,lose,0,К
47,6,0,0.0,25,К,Н,lose,2,2,Н,draw,1,Б
48,1,1,1.0,25,К,К,draw,0,0,-1,none,0,-1
48,2,1,1.0,25,Н,К,win,0,0,К,draw,1,-1
48,3,1,1.0,25,Б,К,lose,1,0,Н,win,0,К
48,4,1,1.0,25,Н,Б,lose,1,1,Б,lose,0,Н
48,5,1,1.0,25,Б,Н,win,1,2,Н,lose,0,Б
48,6,1,1.0,25,К,Н,lose,2,2,Б,win,0,Н
49,1,0,0.0,25,К,К,draw,0,0,-1,none,0,-1
49,2,0,0.0,25,Б,К,lose,0,0,К,draw,1,-1
49,3,0,0.0,25,К,К,draw,0,1,Б,lose,0,К
49,4,0,0.0,25,Б,Н,win,0,1,К,draw,1,Б
49,5,0,0.0,25,К,Б,win,1,1,Б,win,0,К
49,6,0,0.0,25,Н,К,win,2,1,К,win,0,Б
50,1,0,0.0,25,К,К,draw,0,0,-1,none,0,-1
50,2,0,0.0,25,Н,К,win,0,0,К,draw,1,-1
50,3,0,0.0,25,К,Б,win,1,0,Н,win,0,К
50,4,0,0.0,25,Н,К,win,2,0,К,win,0,Н
51,1,1,1.0,25,Н,К,win,0,0,-1,none,0,-1
51,2,1,1.0,25,Н,К,win,1,0,Н,win,0,-1
51,3,1,1.0,25,К,К,draw,2,0,Н,win,0,Н
51,4,1,1.0,25,Б,К,lose,2,0,К,draw,1,Н
51,5,1,1.0,25,Б,Н,win,2,1,Б,lose,0,К
52,1,2,0.6667000000000001,25,К,К,draw,0,0,-1,none,0,-1
52,2,2,0.6667000000000001,25,Н,К,win,0,0,К,draw,1,-1
52,3,2,0.6667000000000001,25,Б,Б,draw,1,0,Н,win,0,К
52,4,2,0.6667000000000001,25,К,Б,win,1,0,Б,draw,1,Н
52,5,2,0.6667000000000001,25,К,К,draw,2,0,К,win,0,Б
52,6,2,0.6667000000000001,25,Н,Н,draw,2,0,К,draw,1,К
52,7,2,0.6667000000000001,25,Б,Н,win,2,0,Н,draw,2,К
53,1,1,1.0,25,К,К,draw,0,0,-1,none,0,-1
53,2,1,1.0,25,Б,К,lose,0,0,К,draw,1,-1
53,3,1,1.0,25,К,К,draw,0,1,Б,lose,0,К
53,4,1,1.0,25,Б,Н,win,0,1,К,draw,1,Б
53,5,1,1.0,25,Б,Б,draw,1,1,Б,win,0,К
53,6,1,1.0,25,К,Б,win,1,1,Б,draw,1,Б
53,7,1,1.0,25,К,К,draw,2,1,К,win,0,Б
53,8,1,1.0,25,К,К,draw,2,1,К,draw,1,К
53,9,1,1.0,25,К,Б,win,2,1,К,draw,2,К
54,1,0,0.0,25,Б,К,lose,0,0,-1,none,0,-1
54,2,0,0.0,25,Н,Б,lose,0,1,Б,lose,0,-1
54,3,0,0.0,25,Н,Б,lose,0,2,Н,lose,0,Б
55,1,1,0.5,25,Б,К,lose,0,0,-1,none,0,-1
55,2,1,0.5,25,К,Б,win,0,1,Б,lose,0,-1
55,3,1,0.5,25,Н,Б,lose,1,1,К,win,0,Б
55,4,1,0.5,25,Н,Н,draw,1,2,Н,lose,0,К
55,5,1,0.5,25,К,К,draw,1,2,Н,draw,1,Н
55,6,1,0.5,25,Б,Н,win,1,2,К,draw,2,Н
55,7,1,0.5,25,Н,Н,draw,2,2,Б,win,0,К
55,8,1,0.5,25,К,Б,win,2,2,Н,draw,1,Б
56,1,0,0.0,25,К,К,draw,0,0,-1,none,0,-1
56,2,0,0.0,25,Н,К,win,0,0,К,draw,1,-1
56,3,0,0.0,25,К,Б,win,1,0,Н,win,0,К
56,4,0,0.0,25,Б,К,lose,2,0,К,win,0,Н
56,5,0,0.0,25,К,К,draw,2,1,Б,lose,0,К
56,6,0,0.0,25,Б,К,lose,2,1,К,draw,1,Б
56,7,0,0.0,25,Б,Н,win,2,2,Б,lose,0,К
57,1,-1,-0.01,25,К,К,draw,0,0,-1,none,0,-1
57,2,-1,-0.01,25,Б,К,lose,0,0,К,draw,1,-1
57,3,-1,-0.01,25,К,К,draw,0,1,Б,lose,0,К
57,4,-1,-0.01,25,Н,Н,draw,0,1,К,draw,1,Б
57,5,-1,-0.01,25,К,Б,win,0,1,Н,draw,2,К
57,6,-1,-0.01,25,Б,Н,win,1,1,К,win,0,Н
57,7,-1,-0.01,25,К,К,draw,2,1,Б,win,0,К
57,8,-1,-0.01,25,К,Н,lose,2,1,К,draw,1,Б
57,9,-1,-0.01,25,Н,Б,lose,2,2,К,lose,0,К
58,1,1,0.5,25,К,К,draw,0,0,-1,none,0,-1
58,2,1,0.5,25,Б,К,lose,0,0,К,draw,1,-1
58,3,1,0.5,25,К,К,draw,0,1,Б,lose,0,К
58,4,1,0.5,25,Б,Н,win,0,1,К,draw,1,Б
58,5,1,0.5,25,К,Н,lose,1,1,Б,win,0,К
58,6,1,0.5,25,К,Н,lose,1,2,К,lose,0,Б
59,1,1,1.0,25,Н,К,win,0,0,-1,none,0,-1
59,2,1,1.0,25,Н,К,win,1,0,Н,win,0,-1
59,3,1,1.0,25,Н,К,win,2,0,Н,win,0,Н
60,1,3,1.0,25,Н,К,win,0,0,-1,none,0,-1
60,2,3,1.0,25,Б,К,lose,1,0,Н,win,0,-1
60,3,3,1.0,25,Н,Б,lose,1,1,Б,lose,0,Н
60,4,3,1.0,25,Б,Н,win,1,2,Н,lose,0,Б
60,5,3,1.0,25,К,Б,win,2,2,Б,win,0,Н
61,1,3,0.75,25,К,К,draw,0,0,-1,none,0,-1
61,2,3,0.75,25,К,К,draw,0,0,К,draw,1,-1
61,3,3,0.75,25,Б,К,lose,0,0,К,draw,2,К
61,4,3,0.75,25,К,Б,win,0,1,Б,lose,0,К
61,5,3,0.75,25,Б,Б,draw,1,1,К,win,0,Б
61,6,3,0.75,25,Н,Б,lose,1,1,Б,draw,1,К
61,7,3,0.75,25,К,Б,win,1,2,Н,lose,0,Б
61,8,3,0.75,25,Н,К,win,2,2,К,win,0,Н
62,1,5,1.0,25,Н,К,win,0,0,-1,none,0,-1
62,2,5,1.0,25,Н,К,win,1,0,Н,win,0,-1
62,3,5,1.0,25,К,К,draw,2,0,Н,win,0,Н
62,4,5,1.0,25,Б,Н,win,2,0,К,draw,1,Н
63,1,46,0.4792,25,Б,К,lose,0,0,-1,none,0,-1
63,2,46,0.4792,25,К,Б,win,0,1,Б,lose,0,-1
63,3,46,0.4792,25,К,Б,win,1,1,К,win,0,Б
63,4,46,0.4792,25,Б,К,lose,2,1,К,win,0,К
63,5,46,0.4792,25,К,Н,lose,2,2,Б,lose,0,К
64,1,3,0.75,25,К,К,draw,0,0,-1,none,0,-1
64,2,3,0.75,25,Н,К,win,0,0,К,draw,1,-1
64,3,3,0.75,25,Н,Б,lose,1,0,Н,win,0,К
64,4,3,0.75,25,К,К,draw,1,1,Н,lose,0,Н
64,5,3,0.75,25,К,Б,win,1,1,К,draw,1,Н
64,6,3,0.75,25,К,Н,lose,2,1,К,win,0,К
64,7,3,0.75,25,К,К,draw,2,2,К,lose,0,К
64,8,3,0.75,25,Б,Б,draw,2,2,К,draw,1,К
64,9,3,0.75,25,К,К,draw,2,2,Б,draw,2,К
64,10,3,0.75,25,Б,К,lose,2,2,К,draw,3,Б
65,1,0,0.0,25,Н,К,win,0,0,-1,none,0,-1
65,2,0,0.0,25,Н,К,win,1,0,Н,win,0,-1
65,3,0,0.0,25,Б,К,lose,2,0,Н,win,0,Н
65,4,0,0.0,25,К,Н,lose,2,1,Б,lose,0,Н
65,5,0,0.0,25,К,Б,win,2,2,К,lose,0,Б
66,1,0,0.0,25,К,К,draw,0,0,-1,none,0,-1
66,2,0,0.0,25,К,К,draw,0,0,К,draw,1,-1
66,3,0,0.0,25,К,К,draw,0,0,К,draw,2,К
66,4,0,0.0,25,К,Б,win,0,0,К,draw,3,К
66,5,0,0.0,25,Б,Б,draw,1,0,К,win,0,К
