match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
13,3,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,1,0,Н,К,win,К,К,draw,0
13,4,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,1,1,К,К,draw,Н,К,win,0
13,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,0,1,2,К,К,draw,К,К,draw,0
13,6,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,1,3,Б,Б,draw,К,К,draw,0
13,7,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,2,0,К,Б,win,Б,Б,draw,1
13,8,Неизвестен,<=5,0,0.0,25,Н,К,win,2,1,1,0,Б,К,lose,К,Б,win,1
14,1,Неизвестен,6-20,6,66.67,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
14,2,Неизвестен,6-20,6,66.67,25,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
14,3,Неизвестен,6-20,6,66.67,25,Н,Н,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
14,4,Неизвестен,6-20,6,66.67,25,К,Б,win,0,1,-1,1,Н,Н,draw,Б,К,lose,0
14,5,Неизвестен,6-20,6,66.67,25,Н,Б,lose,1,1,0,0,К,Б,win,Н,Н,draw,0
14,6,Неизвестен,6-20,6,66.67,25,Б,Б,draw,1,2,-1,0,Н,Б,lose,К,Б,win,1
14,7,Неизвестен,6-20,6,66.67,25,Н,Б,lose,1,2,-1,1,Б,Б,draw,Н,Б,lose,1
15,1,Неизвестен,<=5,3,75.0,25,К,Б,win,0,0,0,0,-1,-1,none,-1,-1,none,0
15,2,Неизвестен,<=5,3,75.0,25,К,Б,win,1,0,1,0,К,Б,win,-1,-1,none,0
15,3,Неизвестен,<=5,3,75.0,25,К,К,draw,2,0,2,0,К,Б,win,К,Б,win,1
15,4,Неизвестен,<=5,3,75.0,25,К,К,draw,2,0,2,1,К,К,draw,К,Б,win,1
15,5,Неизвестен,<=5,3,75.0,25,Н,К,win,2,0,2,2,К,К,draw,К,К,draw,1
16,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
16,2,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
16,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
16,4,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,1,1,0,К,Б,win,Б,К,lose,1
16,5,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,1,1,Б,Б,draw,К,Б,win,1
16,6,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,1,2,К,К,draw,Б,Б,draw,1
16,7,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,0,0,К,Н,lose,К,К,draw,1
16,8,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,0,1,Б,Б,draw,К,Н,lose,1
16,9,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,0,2,К,К,draw,Б,Б,draw,1
16,10,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,0,3,К,К,draw,К,К,draw,1
17,1,Неизвестен,<=5,4,80.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
17,2,Неизвестен,<=5,4,80.0,25,Б,Б,draw,1,0,1,0,Н,К,win,-1,-1,none,0
17,3,Неизвестен,<=5,4,80.0,25,Н,Б,lose,1,0,1,1,Б,Б,draw,Н,К,win,0
17,4,Неизвестен,<=5,4,80.0,25,К,К,draw,1,1,0,0,Н,Б,lose,Б,Б,draw,0
17,5,Неизвестен,<=5,4,80.0,25,Б,Б,draw,1,1,0,1,К,К,draw,Н,Б,lose,0
17,6,Неизвестен,<=5,4,80.0,25,Н,Б,lose,1,1,0,2,Б,Б,draw,К,К,draw,0
17,7,Неизвестен,<=5,4,80.0,25,К,Б,win,1,2,-1,0,Н,Б,lose,Б,Б,draw,1
17,8,Неизвестен,<=5,4,80.0,25,К,К,draw,2,2,0,0,К,Б,win,Н,Б,lose,1
17,9,Неизвестен,<=5,4,80.0,25,Б,Б,draw,2,2,0,1,К,К,draw,К,Б,win,1
17,10,Неизвестен,<=5,4,80.0,25,Н,Б,lose,2,2,0,2,Б,Б,draw,К,К,draw,1
18,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
18,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
18,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,0,0,0,2,К,К,draw,К,К,draw,0
18,4,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,-1,0,К,Н,lose,К,К,draw,0
18,5,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,1,-1,1,К,К,draw,К,Н,lose,0
18,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,2,-2,0,Н,Б,lose,К,К,draw,1
19,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
19,2,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,0,0,1,К,К,draw,-1,-1,none,0
19,3,Неизвестен,<=5,0,0.0,25,Б,Б,draw,0,1,-1,0,Н,Б,lose,К,К,draw,0
19,4,Неизвестен,<=5,0,0.0,25,Б,Б,draw,0,1,-1,1,Б,Б,draw,Н,Б,lose,0
19,5,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,-1,2,Б,Б,draw,Б,Б,draw,0
19,6,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,-1,3,К,К,draw,Б,Б,draw,0
19,7,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,1,-1,4,К,К,draw,К,К,draw,0
19,8,Неизвестен,<=5,0,0.0,25,Б,Н,win,0,2,-2,0,Н,Б,lose,К,К,draw,1
19,9,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,2,-1,0,Б,Н,win,Н,Б,lose,1
19,10,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,0,0,Б,Н,win,Б,Н,win,1
19,11,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,0,1,Б,Б,draw,Б,Н,win,1
19,12,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,0,2,К,К,draw,Б,Б,draw,1
19,13,Неизвестен,<=5,0,0.0,25,Н,К,win,2,2,0,3,К,К,draw,К,К,draw,1
20,1,Неизвестен,<=5,1,50.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
20,2,Неизвестен,<=5,1,50.0,25,Б,Н,win,1,0,1,0,Н,К,win,-1,-1,none,0
20,3,Неизвестен,<=5,1,50.0,25,К,Б,win,2,0,2,0,Б,Н,win,Н,К,win,1
21,1,Неизвестен,<=5,2,100.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
21,2,Неизвестен,<=5,2,100.0,25,Н,Н,draw,1,0,1,0,Н,К,win,-1,-1,none,0
21,3,Неизвестен,<=5,2,100.0,25,Б,К,lose,1,0,1,1,Н,Н,draw,Н,К,win,0
21,4,Неизвестен,<=5,2,100.0,25,Н,Н,draw,1,1,0,0,Б,К,lose,Н,Н,draw,0
21,5,Неизвестен,<=5,2,100.0,25,Н,К,win,1,1,0,1,Н,Н,draw,Б,К,lose,0
21,6,Неизвестен,<=5,2,100.0,25,Б,Б,draw,2,1,1,0,Н,К,win,Н,Н,draw,1
21,7,Неизвестен,<=5,2,100.0,25,К,Б,win,2,1,1,1,Б,Б,draw,Н,К,win,1
22,1,Неизвестен,<=5,4,80.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
22,2,Неизвестен,<=5,4,80.0,25,К,Н,lose,1,0,1,0,Н,К,win,-1,-1,none,0
22,3,Неизвестен,<=5,4,80.0,25,К,Б,win,1,1,0,0,К,Н,lose,Н,К,win,0
22,4,Неизвестен,<=5,4,80.0,25,Н,Б,lose,2,1,1,0,К,Б,win,К,Н,lose,1
22,5,Неизвестен,<=5,4,80.0,25,К,Н,lose,2,2,0,0,Н,Б,lose,К,Б,win,1
23,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
23,2,Неизвестен,<=5,0,0.0,25,Н,Н,draw,1,0,1,0,Н,К,win,-1,-1,none,0
23,3,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,0,1,1,Н,Н,draw,Н,К,win,0
23,4,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,0,2,0,Б,Н,win,Н,Н,draw,1
24,1,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
24,2,Неизвестен,unknown,-1,-0.01,25,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
24,3,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,1,0,1,0,К,Б,win,К,К,draw,0
24,4,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,1,0,0,Н,Б,lose,К,Б,win,0
24,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,1,1,0,1,К,К,draw,Н,Б,lose,0
24,6,Неизвестен,unknown,-1,-0.01,25,Б,Б,draw,2,1,1,0,Н,К,win,К,К,draw,1
24,7,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,2,1,1,1,Б,Б,draw,Н,К,win,1
25,1,Неизвестен,21-100,24,54.55,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
25,2,Неизвестен,21-100,24,54.55,25,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
25,3,Неизвестен,21-100,24,54.55,25,К,К,draw,1,0,1,0,К,Б,win,К,К,draw,0
25,4,Неизвестен,21-100,24,54.55,25,Н,К,win,1,0,1,1,К,К,draw,К,Б,win,0
25,5,Неизвестен,21-100,24,54.55,25,Б,Б,draw,2,0,2,0,Н,К,win,К,К,draw,1
25,6,Неизвестен,21-100,24,54.55,25,К,Б,win,2,0,2,1,Б,Б,draw,Н,К,win,1
26,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
26,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
26,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,0,0,2,К,К,draw,К,К,draw,0
26,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,1,0,К,Б,win,К,К,draw,0
26,5,Неизвестен,<=5,0,0.0,50,Н,К,win,2,0,2,0,К,Б,win,К,Б,win,1
27,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
27,2,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
27,3,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,2,-2,0,Н,Б,lose,Б,К,lose,1
28,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
28,2,Неизвестен,<=5,0,0.0,25,Н,Н,draw,1,0,1,0,Н,К,win,-1,-1,none,0
28,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,0,1,1,Н,Н,draw,Н,К,win,0
28,4,Неизвестен,<=5,0,0.0,25,Н,К,win,1,1,0,0,К,Н,lose,Н,Н,draw,0
28,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,1,1,0,Н,К,win,К,Н,lose,1
28,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,2,1,1,1,Б,Б,draw,Н,К,win,1
28,7,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,0,0,Н,Б,lose,Б,Б,draw,1
29,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
29,2,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
29,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,0,К,Б,win,Б,К,lose,0
29,4,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,1,1,0,К,Б,win,К,Б,win,1
29,5,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,1,1,Б,Б,draw,К,Б,win,1
29,6,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,0,Б,К,lose,Б,Б,draw,1
30,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
30,2,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,0,0,1,К,К,draw,-1,-1,none,0
30,3,Неизвестен,<=5,0,0.0,25,Б,Н,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
30,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,1,0,0,Б,Н,win,Н,Б,lose,0
30,5,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,2,-1,0,К,Н,lose,Б,Н,win,1
31,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
31,2,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
31,3,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,0,1,1,К,К,draw,Н,К,win,0
31,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,0,1,2,Б,Б,draw,К,К,draw,0
31,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,1,0,0,К,Н,lose,Б,Б,draw,0
31,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,1,0,1,Б,Б,draw,К,Н,lose,0
31,7,Неизвестен,<=5,0,0.0,25,К,Б,win,1,2,-1,0,Н,Б,lose,Б,Б,draw,1
31,8,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,0,К,Б,win,Н,Б,lose,1
32,1,Неизвестен,<=5,2,1.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
32,2,Неизвестен,<=5,2,1.0,25,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
32,3,Неизвестен,<=5,2,1.0,25,Б,Н,win,1,0,1,1,К,К,draw,Н,К,win,0
32,4,Неизвестен,<=5,2,1.0,25,Б,К,lose,2,0,2,0,Б,Н,win,К,К,draw,1
32,5,Неизвестен,<=5,2,1.0,25,К,Н,lose,2,1,1,0,Б,К,lose,Б,Н,win,1
32,6,Неизвестен,<=5,2,1.0,25,Б,К,lose,2,2,0,0,К,Н,lose,Б,К,lose,1
33,1,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
33,2,Неизвестен,<=5,1,0.5,25,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
33,3,Неизвестен,<=5,1,0.5,25,Н,К,win,1,0,1,0,К,Б,win,К,К,draw,0
33,4,Неизвестен,<=5,1,0.5,25,Б,Б,draw,2,0,2,0,Н,К,win,К,Б,win,1
33,5,Неизвестен,<=5,1,0.5,25,К,Б,win,2,0,2,1,Б,Б,draw,Н,К,win,1
34,1,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
34,2,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
34,3,Неизвестен,<=5,2,0.6667000000000001,25,Б,Б,draw,1,1,0,0,К,Б,win,Б,К,lose,0
34,4,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,1,0,1,Б,Б,draw,К,Б,win,0
34,5,Неизвестен,<=5,2,0.6667000000000001,25,К,Н,lose,1,1,0,2,Н,Н,draw,Б,Б,draw,0
34,6,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,1,2,-1,0,К,Н,lose,Н,Н,draw,1
34,7,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,2,2,0,0,Б,Н,win,К,Н,lose,1
34,8,Неизвестен,<=5,2,0.6667000000000001,25,К,Н,lose,2,2,0,1,Н,Н,draw,Б,Н,win,1
35,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
35,2,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
35,3,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,0,2,0,Н,К,win,Н,К,win,1
35,4,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,1,0,Б,К,lose,Н,К,win,1
35,5,Неизвестен,<=5,1,1.0,25,Н,Н,draw,2,1,1,1,К,К,draw,Б,К,lose,1
35,6,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,1,2,Н,Н,draw,К,К,draw,1
35,7,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,1,1,3,К,К,draw,Н,Н,draw,1
35,8,Неизвестен,<=5,1,1.0,25,К,К,draw,2,2,0,0,Б,К,lose,К,К,draw,1
35,9,Неизвестен,<=5,1,1.0,25,К,Н,lose,2,2,0,1,К,К,draw,Б,К,lose,1
36,1,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
36,2,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
36,3,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,1,0,1,1,К,К,draw,Н,К,win,0
36,4,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,2,0,2,0,Б,Н,win,К,К,draw,1
37,1,Неизвестен,<=5,0,0.5,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
37,2,Неизвестен,<=5,0,0.5,25,Н,Б,lose,0,0,0,1,К,К,draw,-1,-1,none,0
37,3,Неизвестен,<=5,0,0.5,25,Б,Н,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
37,4,Неизвестен,<=5,0,0.5,25,Н,Б,lose,1,1,0,0,Б,Н,win,Н,Б,lose,0
37,5,Неизвестен,<=5,0,0.5,25,К,Н,lose,1,2,-1,0,Н,Б,lose,Б,Н,win,1
38,1,Неизвестен,<=5,1,0.5,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
38,2,Неизвестен,<=5,1,0.5,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
38,3,Неизвестен,<=5,1,0.5,25,Н,Н,draw,2,0,2,0,Н,К,win,Н,К,win,1
38,4,Неизвестен,<=5,1,0.5,25,Н,К,win,2,0,2,1,Н,Н,draw,Н,К,win,1
39,1,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
39,2,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
39,3,Неизвестен,<=5,1,0.5,25,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
39,4,Неизвестен,<=5,1,0.5,25,К,Б,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
39,5,Неизвестен,<=5,1,0.5,25,Н,К,win,1,1,0,0,К,Б,win,Н,Б,lose,0
39,6,Неизвестен,<=5,1,0.5,25,Б,Н,win,2,1,1,0,Н,К,win,К,Б,win,1
40,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
