match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,streak_draws,prev_opp_move,prev_outcome,prev2_opp_move,prev2_outcome
10,6,Неизвестен,<=5,1,100.0,25,К,К,draw,1,2,0,Б,lose,Б,draw
10,7,Неизвестен,<=5,1,100.0,25,Н,К,win,1,2,1,К,draw,Б,lose
10,8,Неизвестен,<=5,1,100.0,25,Н,К,win,2,2,0,Н,win,К,draw
11,1,Неизвестен,<=5,2,33.33,25,Н,К,win,0,0,0,-1,none,-1,none
11,2,Неизвестен,<=5,2,33.33,25,Н,Б,lose,1,0,0,Н,win,-1,none
11,3,Неизвестен,<=5,2,33.33,25,К,Б,win,1,1,0,Н,lose,Н,win
11,4,Неизвестен,<=5,2,33.33,25,Б,Б,draw,2,1,0,К,win,Н,lose
11,5,Неизвестен,<=5,2,33.33,25,Б,Н,win,2,1,1,Б,draw,К,win
12,1,Неизвестен,<=5,1,100.0,25,Н,К,win,0,0,0,-1,none,-1,none
12,2,Неизвестен,<=5,1,100.0,25,К,К,draw,1,0,0,Н,win,-1,none
12,3,Неизвестен,<=5,1,100.0,25,К,Б,win,1,0,1,К,draw,Н,win
12,4,Неизвестен,<=5,1,100.0,25,Б,Н,win,2,0,0,К,win,К,draw
13,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
13,2,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,1,К,draw,-1,none
13,3,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,0,Н,win,К,draw
13,4,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,1,К,draw,Н,win
13,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,0,2,К,draw,К,draw
13,6,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,3,Б,draw,К,draw
13,7,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,0,К,win,Б,draw
13,8,Неизвестен,<=5,0,0.0,25,Н,К,win,2,1,0,Б,lose,К,win
14,1,Неизвестен,6-20,6,66.67,25,К,К,draw,0,0,0,-1,none,-1,none
14,2,Неизвестен,6-20,6,66.67,25,Б,К,lose,0,0,1,К,draw,-1,none
14,3,Неизвестен,6-20,6,66.67,25,Н,Н,draw,0,1,0,Б,lose,К,draw
14,4,Неизвестен,6-20,6,66.67,25,К,Б,win,0,1,1,Н,draw,Б,lose
14,5,Неизвестен,6-20,6,66.67,25,Н,Б,lose,1,1,0,К,win,Н,draw
14,6,Неизвестен,6-20,6,66.67,25,Б,Б,draw,1,2,0,Н,lose,К,win
14,7,Неизвестен,6-20,6,66.67,25,Н,Б,lose,1,2,1,Б,draw,Н,lose
15,1,Неизвестен,<=5,3,75.0,25,К,Б,win,0,0,0,-1,none,-1,none
15,2,Неизвестен,<=5,3,75.0,25,К,Б,win,1,0,0,К,win,-1,none
15,3,Неизвестен,<=5,3,75.0,25,К,К,draw,2,0,0,К,win,К,win
15,4,Неизвестен,<=5,3,75.0,25,К,К,draw,2,0,1,К,draw,К,win
15,5,Неизвестен,<=5,3,75.0,25,Н,К,win,2,0,2,К,draw,К,draw
16,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
16,2,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,0,0,Н,win,-1,none
16,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,Б,lose,Н,win
16,4,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,1,0,К,win,Б,lose
16,5,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,1,Б,draw,К,win
16,6,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,2,К,draw,Б,draw
16,7,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,0,К,lose,К,draw
16,8,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,1,Б,draw,К,lose
16,9,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,2,К,draw,Б,draw
16,10,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,3,К,draw,К,draw
17,1,Неизвестен,<=5,4,80.0,25,Н,К,win,0,0,0,-1,none,-1,none
17,2,Неизвестен,<=5,4,80.0,25,Б,Б,draw,1,0,0,Н,win,-1,none
17,3,Неизвестен,<=5,4,80.0,25,Н,Б,lose,1,0,1,Б,draw,Н,win
17,4,Неизвестен,<=5,4,80.0,25,К,К,draw,1,1,0,Н,lose,Б,draw
17,5,Неизвестен,<=5,4,80.0,25,Б,Б,draw,1,1,1,К,draw,Н,lose
17,6,Неизвестен,<=5,4,80.0,25,Н,Б,lose,1,1,2,Б,draw,К,draw
17,7,Неизвестен,<=5,4,80.0,25,К,Б,win,1,2,0,Н,lose,Б,draw
17,8,Неизвестен,<=5,4,80.0,25,К,К,draw,2,2,0,К,win,Н,lose
17,9,Неизвестен,<=5,4,80.0,25,Б,Б,draw,2,2,1,К,draw,К,win
17,10,Неизвестен,<=5,4,80.0,25,Н,Б,lose,2,2,2,Б,draw,К,draw
18,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
18,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,1,К,draw,-1,none
18,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,0,0,2,К,draw,К,draw
18,4,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,0,К,lose,К,draw
18,5,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,1,1,К,draw,К,lose
18,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,2,0,Н,lose,К,draw
19,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
19,2,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,0,1,К,draw,-1,none
19,3,Неизвестен,<=5,0,0.0,25,Б,Б,draw,0,1,0,Н,lose,К,draw
19,4,Неизвестен,<=5,0,0.0,25,Б,Б,draw,0,1,1,Б,draw,Н,lose
19,5,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,2,Б,draw,Б,draw
19,6,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,3,К,draw,Б,draw
19,7,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,1,4,К,draw,К,draw
19,8,Неизвестен,<=5,0,0.0,25,Б,Н,win,0,2,0,Н,lose,К,draw
19,9,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,2,0,Б,win,Н,lose
19,10,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,0,Б,win,Б,win
19,11,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,1,Б,draw,Б,win
19,12,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,2,К,draw,Б,draw
19,13,Неизвестен,<=5,0,0.0,25,Н,К,win,2,2,3,К,draw,К,draw
20,1,Неизвестен,<=5,1,50.0,25,Н,К,win,0,0,0,-1,none,-1,none
20,2,Неизвестен,<=5,1,50.0,25,Б,Н,win,1,0,0,Н,win,-1,none
20,3,Неизвестен,<=5,1,50.0,25,К,Б,win,2,0,0,Б,win,Н,win
21,1,Неизвестен,<=5,2,100.0,25,Н,К,win,0,0,0,-1,none,-1,none
21,2,Неизвестен,<=5,2,100.0,25,Н,Н,draw,1,0,0,Н,win,-1,none
21,3,Неизвестен,<=5,2,100.0,25,Б,К,lose,1,0,1,Н,draw,Н,win
21,4,Неизвестен,<=5,2,100.0,25,Н,Н,draw,1,1,0,Б,lose,Н,draw
21,5,Неизвестен,<=5,2,100.0,25,Н,К,win,1,1,1,Н,draw,Б,lose
21,6,Неизвестен,<=5,2,100.0,25,Б,Б,draw,2,1,0,Н,win,Н,draw
21,7,Неизвестен,<=5,2,100.0,25,К,Б,win,2,1,1,Б,draw,Н,win
22,1,Неизвестен,<=5,4,80.0,25,Н,К,win,0,0,0,-1,none,-1,none
22,2,Неизвестен,<=5,4,80.0,25,К,Н,lose,1,0,0,Н,win,-1,none
22,3,Неизвестен,<=5,4,80.0,25,К,Б,win,1,1,0,К,lose,Н,win
22,4,Неизвестен,<=5,4,80.0,25,Н,Б,lose,2,1,0,К,win,К,lose
22,5,Неизвестен,<=5,4,80.0,25,К,Н,lose,2,2,0,Н,lose,К,win
23,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
23,2,Неизвестен,<=5,0,0.0,25,Н,Н,draw,1,0,0,Н,win,-1,none
23,3,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,0,1,Н,draw,Н,win
23,4,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,0,0,Б,win,Н,draw
24,1,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,0,0,-1,none,-1,none
24,2,Неизвестен,unknown,-1,-0.01,25,К,Б,win,0,0,1,К,draw,-1,none
24,3,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,1,0,0,К,win,К,draw
24,4,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,1,0,Н,lose,К,win
24,5,Неизвестен,unknown,-1,-0.01,25,Н,К,win,1,1,1,К,draw,Н,lose
24,6,Неизвестен,unknown,-1,-0.01,25,Б,Б,draw,2,1,0,Н,win,К,draw
24,7,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,2,1,1,Б,draw,Н,win
25,1,Неизвестен,21-100,24,54.55,25,К,К,draw,0,0,0,-1,none,-1,none
25,2,Неизвестен,21-100,24,54.55,25,К,Б,win,0,0,1,К,draw,-1,none
25,3,Неизвестен,21-100,24,54.55,25,К,К,draw,1,0,0,К,win,К,draw
25,4,Неизвестен,21-100,24,54.55,25,Н,К,win,1,0,1,К,draw,К,win
25,5,Неизвестен,21-100,24,54.55,25,Б,Б,draw,2,0,0,Н,win,К,draw
25,6,Неизвестен,21-100,24,54.55,25,К,Б,win,2,0,1,Б,draw,Н,win
26,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
26,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
26,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,0,2,К,draw,К,draw
26,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,0,К,win,К,draw
26,5,Неизвестен,<=5,0,0.0,50,Н,К,win,2,0,0,К,win,К,win
27,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,-1,none,-1,none
27,2,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,0,Б,lose,-1,none
27,3,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,2,0,Н,lose,Б,lose
28,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
28,2,Неизвестен,<=5,0,0.0,25,Н,Н,draw,1,0,0,Н,win,-1,none
28,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,0,1,Н,draw,Н,win
28,4,Неизвестен,<=5,0,0.0,25,Н,К,win,1,1,0,К,lose,Н,draw
28,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,1,0,Н,win,К,lose
28,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,2,1,1,Б,draw,Н,win
28,7,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,0,Н,lose,Б,draw
29,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,-1,none,-1,none
29,2,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,0,Б,lose,-1,none
29,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,К,win,Б,lose
29,4,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,1,0,К,win,К,win
29,5,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,1,Б,draw,К,win
29,6,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,Б,lose,Б,draw
30,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
30,2,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,0,1,К,draw,-1,none
30,3,Неизвестен,<=5,0,0.0,25,Б,Н,win,0,1,0,Н,lose,К,draw
30,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,1,0,Б,win,Н,lose
30,5,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,2,0,К,lose,Б,win
31,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
31,2,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,0,Н,win,-1,none
31,3,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,0,1,К,draw,Н,win
31,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,0,2,Б,draw,К,draw
31,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,1,0,К,lose,Б,draw
31,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,1,1,Б,draw,К,lose
31,7,Неизвестен,<=5,0,0.0,25,К,Б,win,1,2,0,Н,lose,Б,draw
31,8,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,К,win,Н,lose
32,1,Неизвестен,<=5,2,1.0,25,Н,К,win,0,0,0,-1,none,-1,none
32,2,Неизвестен,<=5,2,1.0,25,К,К,draw,1,0,0,Н,win,-1,none
32,3,Неизвестен,<=5,2,1.0,25,Б,Н,win,1,0,1,К,draw,Н,win
32,4,Неизвестен,<=5,2,1.0,25,Б,К,lose,2,0,0,Б,win,К,draw
32,5,Неизвестен,<=5,2,1.0,25,К,Н,lose,2,1,0,Б,lose,Б,win
32,6,Неизвестен,<=5,2,1.0,25,Б,К,lose,2,2,0,К,lose,Б,lose
33,1,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,0,-1,none,-1,none
33,2,Неизвестен,<=5,1,0.5,25,К,Б,win,0,0,1,К,draw,-1,none
33,3,Неизвестен,<=5,1,0.5,25,Н,К,win,1,0,0,К,win,К,draw
33,4,Неизвестен,<=5,1,0.5,25,Б,Б,draw,2,0,0,Н,win,К,win
33,5,Неизвестен,<=5,1,0.5,25,К,Б,win,2,0,1,Б,draw,Н,win
34,1,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,0,0,0,-1,none,-1,none
34,2,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,0,1,0,Б,lose,-1,none
34,3,Неизвестен,<=5,2,0.6667000000000001,25,Б,Б,draw,1,1,0,К,win,Б,lose
34,4,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,1,1,Б,draw,К,win
34,5,Неизвестен,<=5,2,0.6667000000000001,25,К,Н,lose,1,1,2,Н,draw,Б,draw
34,6,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,1,2,0,К,lose,Н,draw
34,7,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,2,2,0,Б,win,К,lose
34,8,Неизвестен,<=5,2,0.6667000000000001,25,К,Н,lose,2,2,1,Н,draw,Б,win
35,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,-1,none,-1,none
35,2,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,0,Н,win,-1,none
35,3,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,0,0,Н,win,Н,win
35,4,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,0,Б,lose,Н,win
35,5,Неизвестен,<=5,1,1.0,25,Н,Н,draw,2,1,1,К,draw,Б,lose
35,6,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,2,Н,draw,К,draw
35,7,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,1,3,К,draw,Н,draw
35,8,Неизвестен,<=5,1,1.0,25,К,К,draw,2,2,0,Б,lose,К,draw
35,9,Неизвестен,<=5,1,1.0,25,К,Н,lose,2,2,1,К,draw,Б,lose
36,1,Неизвестен,unknown,-1,-0.01,25,Н,К,win,0,0,0,-1,none,-1,none
36,2,Неизвестен,unknown,-1,-0.01,25,К,К,draw,1,0,0,Н,win,-1,none
36,3,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,1,0,1,К,draw,Н,win
36,4,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,2,0,0,Б,win,К,draw
37,1,Неизвестен,<=5,0,0.5,25,К,К,draw,0,0,0,-1,none,-1,none
37,2,Неизвестен,<=5,0,0.5,25,Н,Б,lose,0,0,1,К,draw,-1,none
37,3,Неизвестен,<=5,0,0.5,25,Б,Н,win,0,1,0,Н,lose,К,draw
37,4,Неизвестен,<=5,0,0.5,25,Н,Б,lose,1,1,0,Б,win,Н,lose
37,5,Неизвестен,<=5,0,0.5,25,К,Н,lose,1,2,0,Н,lose,Б,win
38,1,Неизвестен,<=5,1,0.5,25,Н,К,win,0,0,0,-1,none,-1,none
38,2,Неизвестен,<=5,1,0.5,25,Н,К,win,1,0,0,Н,win,-1,none
38,3,Неизвестен,<=5,1,0.5,25,Н,Н,draw,2,0,0,Н,win,Н,win
38,4,Неизвестен,<=5,1,0.5,25,Н,К,win,2,0,1,Н,draw,Н,win
39,1,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,0,-1,none,-1,none
39,2,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,1,К,draw,-1,none
39,3,Неизвестен,<=5,1,0.5,25,Н,Б,lose,0,0,2,К,draw,К,draw
39,4,Неизвестен,<=5,1,0.5,25,К,Б,win,0,1,0,Н,lose,К,draw
39,5,Неизвестен,<=5,1,0.5,25,Н,К,win,1,1,0,К,win,Н,lose
39,6,Неизвестен,<=5,1,0.5,25,Б,Н,win,2,1,0,Н,win,К,win
40,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,-1,none,-1,none
40,2,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,0,Б,lose,-1,none
40,3,Неизвестен,<=5,0,0.0,50,Н,К,win,0,1,1,Б,draw,Б,lose
40,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,1,0,Н,win,Б,draw
40,5,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,1,0,Б,win,Н,win
40,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,Б,lose,Б,win
40,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,2,1,К,draw,Б,lose
41,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
41,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,1,К,draw,-1,none
41,3,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,2,К,draw,К,draw
41,4,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,0,Б,lose,К,draw
41,5,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,1,0,К,win,Б,lose
41,6,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,0,Б,win,К,win
41,7,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,1,К,draw,Б,win
41,8,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,2,К,draw,К,draw
41,9,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,0,Б,lose,К,draw
41,10,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,1,К,draw,Б,lose
41,11,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,2,Б,draw,К,draw
42,1,Неизвестен,<=5,2,0.5,25,Н,К,win,0,0,0,-1,none,-1,none
42,2,Неизвестен,<=5,2,0.5,25,К,К,draw,1,0,0,Н,win,-1,none
42,3,Неизвестен,<=5,2,0.5,25,Н,Б,lose,1,0,1,К,draw,Н,win
42,4,Неизвестен,<=5,2,0.5,25,Б,К,lose,1,1,0,Н,lose,К,draw
42,5,Неизвестен,<=5,2,0.5,25,Б,К,lose,1,2,0,Б,lose,Н,lose
43,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
43,2,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,0,Н,win,-1,none
43,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,0,1,К,draw,Н,win
43,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,1,0,К,lose,К,draw
43,5,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,2,0,Б,lose,К,lose
44,1,Неизвестен,<=5,3,0.3,25,К,К,draw,0,0,0,-1,none,-1,none
44,2,Неизвестен,<=5,3,0.3,25,К,К,draw,0,0,1,К,draw,-1,none
44,3,Неизвестен,<=5,3,0.3,25,К,К,draw,0,0,2,К,draw,К,draw
44,4,Неизвестен,<=5,3,0.3,25,К,Б,win,0,0,3,К,draw,К,draw
44,5,Неизвестен,<=5,3,0.3,25,К,К,draw,1,0,0,К,win,К,draw
44,6,Неизвестен,<=5,3,0.3,25,К,К,draw,1,0,1,К,draw,К,win
44,7,Неизвестен,<=5,3,0.3,25,К,К,draw,1,0,2,К,draw,К,draw
44,8,Неизвестен,<=5,3,0.3,25,Б,К,lose,1,0,3,К,draw,К,draw
44,9,Неизвестен,<=5,3,0.3,25,К,Б,win,1,1,0,Б,lose,К,draw
44,10,Неизвестен,<=5,3,0.3,25,К,Б,win,2,1,0,К,win,Б,lose
45,1,Неизвестен,6-20,6,0.6667000000000001,25,Н,К,win,0,0,0,-1,none,-1,none
45,2,Неизвестен,6-20,6,0.6667000000000001,25,Б,К,lose,1,0,0,Н,win,-1,none
45,3,Неизвестен,6-20,6,0.6667000000000001,25,Б,Б,draw,1,1,0,Б,lose,Н,win
45,4,Неизвестен,6-20,6,0.6667000000000001,25,Б,Н,win,1,1,1,Б,draw,Б,lose
45,5,Неизвестен,6-20,6,0.6667000000000001,25,Н,К,win,2,1,0,Б,win,Б,draw
46,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
46,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,0,Н,win,-1,none
46,3,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,0,Н,win,Н,win
46,4,Неизвестен,<=5,0,0.0,25,К,К,draw,2,0,1,Н,draw,Н,win
46,5,Неизвестен,<=5,0,0.0,25,К,К,draw,2,0,2,К,draw,Н,draw
46,6,Неизвестен,<=5,0,0.0,25,Н,К,win,2,0,3,К,draw,К,draw
47,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
