match_id,round,player_name,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
7,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,
7,2,,0.0,0.0,25.0,К,К,draw,0.0,0,К,draw,1.0,
7,3,,0.0,0.0,25.0,Н,К,win,0.0,0,К,draw,2.0,
7,4,,0.0,0.0,25.0,Б,К,lose,1.0,0,Н,win,0.0,
7,5,,0.0,0.0,25.0,Б,Н,win,1.0,1,Б,lose,0.0,
7,6,,0.0,0.0,25.0,Б,Н,win,2.0,1,Б,win,0.0,
8,1,,36.0,0.0,25.0,Н,Б,lose,0.0,0,-1,none,0.0,
8,2,,36.0,0.0,25.0,Н,Б,lose,0.0,1,Н,lose,0.0,
8,3,,36.0,0.0,25.0,Б,Б,draw,0.0,2,Н,lose,0.0,
8,4,,36.0,0.0,25.0,Н,Н,draw,0.0,2,Б,draw,1.0,
8,5,,36.0,0.0,25.0,Б,К,lose,0.0,2,Н,draw,2.0,
9,1,,0.0,0.0,25.0,Н,Б,lose,0.0,0,-1,none,0.0,
9,2,,0.0,0.0,25.0,К,К,draw,0.0,1,Н,lose,0.0,
9,3,,0.0,0.0,25.0,К,Б,win,0.0,1,К,draw,1.0,
9,4,,0.0,0.0,25.0,Н,Б,lose,1.0,1,К,win,0.0,
9,5,,0.0,0.0,25.0,К,К,draw,1.0,2,Н,lose,0.0,
9,6,,0.0,0.0,25.0,Н,К,win,1.0,2,К,draw,1.0,
9,7,,0.0,0.0,25.0,Б,Н,win,2.0,2,Н,win,0.0,
10,1,,1.0,100.0,25.0,К,К,draw,0.0,0,-1,none,0.0,
10,2,,1.0,100.0,25.0,К,Б,win,0.0,0,К,draw,1.0,
10,3,,1.0,100.0,25.0,Н,Б,lose,1.0,0,К,win,0.0,
10,4,,1.0,100.0,25.0,Б,Б,draw,1.0,1,Н,lose,0.0,
10,5,,1.0,100.0,25.0,Б,К,lose,1.0,1,Б,draw,1.0,
10,6,,1.0,100.0,25.0,К,К,draw,1.0,2,Б,lose,0.0,
10,7,,1.0,100.0,25.0,Н,К,win,1.0,2,К,draw,1.0,
10,8,,1.0,100.0,25.0,Н,К,win,2.0,2,Н,win,0.0,
11,1,,2.0,33.33,25.0,Н,К,win,0.0,0,-1,none,0.0,
11,2,,2.0,33.33,25.0,Н,Б,lose,1.0,0,Н,win,0.0,
11,3,,2.0,33.33,25.0,К,Б,win,1.0,1,Н,lose,0.0,
11,4,,2.0,33.33,25.0,Б,Б,draw,2.0,1,К,win,0.0,
11,5,,2.0,33.33,25.0,Б,Н,win,2.0,1,Б,draw,1.0,
12,1,,1.0,100.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
12,2,,1.0,100.0,25.0,К,К,draw,1.0,0,Н,win,0.0,
12,3,,1.0,100.0,25.0,К,Б,win,1.0,0,К,draw,1.0,
12,4,,1.0,100.0,25.0,Б,Н,win,2.0,0,К,win,0.0,
13,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,
13,2,,0.0,0.0,25.0,Н,К,win,0.0,0,К,draw,1.0,
13,3,,0.0,0.0,25.0,К,К,draw,1.0,0,Н,win,0.0,
13,4,,0.0,0.0,25.0,К,К,draw,1.0,0,К,draw,1.0,
13,5,,0.0,0.0,25.0,Б,Б,draw,1.0,0,К,draw,2.0,
13,6,,0.0,0.0,25.0,К,Б,win,1.0,0,Б,draw,3.0,
13,7,,0.0,0.0,25.0,Б,К,lose,2.0,0,К,win,0.0,
13,8,,0.0,0.0,25.0,Н,К,win,2.0,1,Б,lose,0.0,
14,1,,6.0,66.67,25.0,К,К,draw,0.0,0,-1,none,0.0,
14,2,,6.0,66.67,25.0,Б,К,lose,0.0,0,К,draw,1.0,
14,3,,6.0,66.67,25.0,Н,Н,draw,0.0,1,Б,lose,0.0,
14,4,,6.0,66.67,25.0,К,Б,win,0.0,1,Н,draw,1.0,
14,5,,6.0,66.67,25.0,Н,Б,lose,1.0,1,К,win,0.0,
14,6,,6.0,66.67,25.0,Б,Б,draw,1.0,2,Н,lose,0.0,
14,7,,6.0,66.67,25.0,Н,Б,lose,1.0,2,Б,draw,1.0,
15,1,,3.0,75.0,25.0,К,Б,win,0.0,0,-1,none,0.0,
15,2,,3.0,75.0,25.0,К,Б,win,1.0,0,К,win,0.0,
15,3,,3.0,75.0,25.0,К,К,draw,2.0,0,К,win,0.0,
15,4,,3.0,75.0,25.0,К,К,draw,2.0,0,К,draw,1.0,
15,5,,3.0,75.0,25.0,Н,К,win,2.0,0,К,draw,2.0,
16,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
16,2,,0.0,0.0,25.0,Б,К,lose,1.0,0,Н,win,0.0,
16,3,,0.0,0.0,25.0,К,Б,win,1.0,1,Б,lose,0.0,
16,4,,0.0,0.0,25.0,Б,Б,draw,2.0,1,К,win,0.0,
16,5,,0.0,0.0,25.0,К,К,draw,2.0,1,Б,draw,1.0,
16,6,,0.0,0.0,25.0,К,Н,lose,2.0,1,К,draw,2.0,
16,7,,0.0,0.0,25.0,Б,Б,draw,2.0,2,К,lose,0.0,
16,8,,0.0,0.0,25.0,К,К,draw,2.0,2,Б,draw,1.0,
16,9,,0.0,0.0,25.0,К,К,draw,2.0,2,К,draw,2.0,
16,10,,0.0,0.0,25.0,К,Б,win,2.0,2,К,draw,3.0,
17,1,,4.0,80.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
17,2,,4.0,80.0,25.0,Б,Б,draw,1.0,0,Н,win,0.0,
17,3,,4.0,80.0,25.0,Н,Б,lose,1.0,0,Б,draw,1.0,
17,4,,4.0,80.0,25.0,К,К,draw,1.0,1,Н,lose,0.0,
17,5,,4.0,80.0,25.0,Б,Б,draw,1.0,1,К,draw,1.0,
17,6,,4.0,80.0,25.0,Н,Б,lose,1.0,1,Б,draw,2.0,
17,7,,4.0,80.0,25.0,К,Б,win,1.0,2,Н,lose,0.0,
17,8,,4.0,80.0,25.0,К,К,draw,2.0,2,К,win,0.0,
17,9,,4.0,80.0,25.0,Б,Б,draw,2.0,2,К,draw,1.0,
17,10,,4.0,80.0,25.0,Н,Б,lose,2.0,2,Б,draw,2.0,
18,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,
18,2,,0.0,0.0,25.0,К,К,draw,0.0,0,К,draw,1.0,
18,3,,0.0,0.0,25.0,К,Н,lose,0.0,0,К,draw,2.0,
18,4,,0.0,0.0,25.0,К,К,draw,0.0,1,К,lose,0.0,
18,5,,0.0,0.0,25.0,Н,Б,lose,0.0,1,К,draw,1.0,
18,6,,0.0,0.0,25.0,Н,Б,lose,0.0,2,Н,lose,0.0,
19,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,
19,2,,0.0,0.0,25.0,Н,Б,lose,0.0,0,К,draw,1.0,
19,3,,0.0,0.0,25.0,Б,Б,draw,0.0,1,Н,lose,0.0,
19,4,,0.0,0.0,25.0,Б,Б,draw,0.0,1,Б,draw,1.0,
19,5,,0.0,0.0,25.0,К,К,draw,0.0,1,Б,draw,2.0,
19,6,,0.0,0.0,25.0,К,К,draw,0.0,1,К,draw,3.0,
19,7,,0.0,0.0,25.0,Н,Б,lose,0.0,1,К,draw,4.0,
19,8,,0.0,0.0,25.0,Б,Н,win,0.0,2,Н,lose,0.0,
19,9,,0.0,0.0,25.0,Б,Н,win,1.0,2,Б,win,0.0,
19,10,,0.0,0.0,25.0,Б,Б,draw,2.0,2,Б,win,0.0,
19,11,,0.0,0.0,25.0,К,К,draw,2.0,2,Б,draw,1.0,
19,12,,0.0,0.0,25.0,К,К,draw,2.0,2,К,draw,2.0,
19,13,,0.0,0.0,25.0,Н,К,win,2.0,2,К,draw,3.0,
20,1,,1.0,50.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
20,2,,1.0,50.0,25.0,Б,Н,win,1.0,0,Н,win,0.0,
20,3,,1.0,50.0,25.0,К,Б,win,2.0,0,Б,win,0.0,
21,1,,2.0,100.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
21,2,,2.0,100.0,25.0,Н,Н,draw,1.0,0,Н,win,0.0,
21,3,,2.0,100.0,25.0,Б,К,lose,1.0,0,Н,draw,1.0,
21,4,,2.0,100.0,25.0,Н,Н,draw,1.0,1,Б,lose,0.0,
21,5,,2.0,100.0,25.0,Н,К,win,1.0,1,Н,draw,1.0,
21,6,,2.0,100.0,25.0,Б,Б,draw,2.0,1,Н,win,0.0,
21,7,,2.0,100.0,25.0,К,Б,win,2.0,1,Б,draw,1.0,
22,1,,4.0,80.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
22,2,,4.0,80.0,25.0,К,Н,lose,1.0,0,Н,win,0.0,
22,3,,4.0,80.0,25.0,К,Б,win,1.0,1,К,lose,0.0,
22,4,,4.0,80.0,25.0,Н,Б,lose,2.0,1,К,win,0.0,
22,5,,4.0,80.0,25.0,К,Н,lose,2.0,2,Н,lose,0.0,
23,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,
23,2,,0.0,0.0,25.0,Н,Н,draw,1.0,0,Н,win,0.0,
23,3,,0.0,0.0,25.0,Б,Н,win,1.0,0,Н,draw,1.0,
23,4,,0.0,0.0,25.0,Б,Н,win,2.0,0,Б,win,0.0,
24,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,
24,2,,0.0,0.0,25.0,К,Б,win,0.0,0,К,draw,1.0,
24,3,,0.0,0.0,25.0,Н,Б,lose,1.0,0,К,win,0.0,
24,4,,0.0,0.0,25.0,К,К,draw,1.0,1,Н,lose,0.0,
24,5,,0.0,0.0,25.0,Н,К,win,1.0,1,К,draw,1.0,
24,6,,0.0,0.0,25.0,Б,Б,draw,2.0,1,Н,win,0.0,
24,7,,0.0,0.0,25.0,Б,Н,win,2.0,1,Б,draw,1.0,
25,1,,24.0,54.55,25.0,К,К,draw,0.0,0,-1,none,0.0,
25,2,,24.0,54.55,25.0,К,Б,win,0.0,0,К,draw,1.0,
25,3,,24.0,54.55,25.0,К,К,draw,1.0,0,К,win,0.0,
25,4,,24.0,54.55,25.0,Н,К,win,1.0,0,К,draw,1.0,
25,5,,24.0,54.55,25.0,Б,Б,draw,2.0,0,Н,win,0.0,
25,6,,24.0,54.55,25.0,К,Б,win,2.0,0,Б,draw,1.0,
26,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
26,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
26,3,,0.0,0.0,50.0,К,Б,win,0.0,0,К,draw,2.0,К
26,4,,0.0,0.0,50.0,К,Б,win,1.0,0,К,win,0.0,К
26,5,,0.0,0.0,50.0,Н,К,win,2.0,0,К,win,0.0,К
27,1,,0.0,0.0,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
27,2,,0.0,0.0,50.0,Н,Б,lose,0.0,1,Б,lose,0.0,-1
27,3,,0.0,0.0,50.0,К,Н,lose,0.0,2,Н,lose,0.0,Б
28,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
28,2,,0.0,0.0,25.0,Н,Н,draw,1.0,0,Н,win,0.0,-1
28,3,,0.0,0.0,25.0,К,Н,lose,1.0,0,Н,draw,1.0,Н
28,4,,0.0,0.0,25.0,Н,К,win,1.0,1,К,lose,0.0,Н
28,5,,0.0,0.0,25.0,Б,Б,draw,2.0,1,Н,win,0.0,К
28,6,,0.0,0.0,25.0,Н,Б,lose,2.0,1,Б,draw,1.0,Н
28,7,,0.0,0.0,25.0,К,Б,win,2.0,2,Н,lose,0.0,Б
29,1,,0.0,0.0,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
29,2,,0.0,0.0,25.0,К,Б,win,0.0,1,Б,lose,0.0,-1
29,3,,0.0,0.0,25.0,К,Б,win,1.0,1,К,win,0.0,Б
29,4,,0.0,0.0,25.0,Б,Б,draw,2.0,1,К,win,0.0,К
29,5,,0.0,0.0,25.0,Б,К,lose,2.0,1,Б,draw,1.0,К
29,6,,0.0,0.0,25.0,Б,Н,win,2.0,2,Б,lose,0.0,Б
30,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
30,2,,0.0,0.0,25.0,Н,Б,lose,0.0,0,К,draw,1.0,-1
30,3,,0.0,0.0,25.0,Б,Н,win,0.0,1,Н,lose,0.0,К
30,4,,0.0,0.0,25.0,К,Н,lose,1.0,1,Б,win,0.0,Н
30,5,,0.0,0.0,25.0,Б,К,lose,1.0,2,К,lose,0.0,Б
31,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
31,2,,0.0,0.0,25.0,К,К,draw,1.0,0,Н,win,0.0,-1
31,3,,0.0,0.0,25.0,Б,Б,draw,1.0,0,К,draw,1.0,Н
31,4,,0.0,0.0,25.0,К,Н,lose,1.0,0,Б,draw,2.0,К
31,5,,0.0,0.0,25.0,Б,Б,draw,1.0,1,К,lose,0.0,Б
31,6,,0.0,0.0,25.0,Н,Б,lose,1.0,1,Б,draw,1.0,К
31,7,,0.0,0.0,25.0,К,Б,win,1.0,2,Н,lose,0.0,Б
31,8,,0.0,0.0,25.0,Б,Н,win,2.0,2,К,win,0.0,Н
32,1,,2.0,1.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
32,2,,2.0,1.0,25.0,К,К,draw,1.0,0,Н,win,0.0,-1
32,3,,2.0,1.0,25.0,Б,Н,win,1.0,0,К,draw,1.0,Н
32,4,,2.0,1.0,25.0,Б,К,lose,2.0,0,Б,win,0.0,К
32,5,,2.0,1.0,25.0,К,Н,lose,2.0,1,Б,lose,0.0,Б
32,6,,2.0,1.0,25.0,Б,К,lose,2.0,2,К,lose,0.0,Б
33,1,,1.0,0.5,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
33,2,,1.0,0.5,25.0,К,Б,win,0.0,0,К,draw,1.0,-1
33,3,,1.0,0.5,25.0,Н,К,win,1.0,0,К,win,0.0,К
33,4,,1.0,0.5,25.0,Б,Б,draw,2.0,0,Н,win,0.0,К
33,5,,1.0,0.5,25.0,К,Б,win,2.0,0,Б,draw,1.0,Н
34,1,,2.0,0.6667000000000001,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
34,2,,2.0,0.6667000000000001,25.0,К,Б,win,0.0,1,Б,lose,0.0,-1
34,3,,2.0,0.6667000000000001,25.0,Б,Б,draw,1.0,1,К,win,0.0,Б
34,4,,2.0,0.6667000000000001,25.0,Н,Н,draw,1.0,1,Б,draw,1.0,К
34,5,,2.0,0.6667000000000001,25.0,К,Н,lose,1.0,1,Н,draw,2.0,Б
34,6,,2.0,0.6667000000000001,25.0,Б,Н,win,1.0,2,К,lose,0.0,Н
34,7,,2.0,0.6667000000000001,25.0,Н,Н,draw,2.0,2,Б,win,0.0,К
34,8,,2.0,0.6667000000000001,25.0,К,Н,lose,2.0,2,Н,draw,1.0,Б
35,1,,1.0,1.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
35,2,,1.0,1.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
35,3,,1.0,1.0,25.0,Б,К,lose,2.0,0,Н,win,0.0,Н
35,4,,1.0,1.0,25.0,К,К,draw,2.0,1,Б,lose,0.0,Н
35,5,,1.0,1.0,25.0,Н,Н,draw,2.0,1,К,draw,1.0,Б
35,6,,1.0,1.0,25.0,К,К,draw,2.0,1,Н,draw,2.0,К
35,7,,1.0,1.0,25.0,Б,К,lose,2.0,1,К,draw,3.0,Н
35,8,,1.0,1.0,25.0,К,К,draw,2.0,2,Б,lose,0.0,К
35,9,,1.0,1.0,25.0,К,Н,lose,2.0,2,К,draw,1.0,Б
36,1,,-1.0,-0.01,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
36,2,,-1.0,-0.01,25.0,К,К,draw,1.0,0,Н,win,0.0,-1
36,3,,-1.0,-0.01,25.0,Б,Н,win,1.0,0,К,draw,1.0,Н
36,4,,-1.0,-0.01,25.0,Б,Н,win,2.0,0,Б,win,0.0,К
37,1,,0.0,0.5,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
37,2,,0.0,0.5,25.0,Н,Б,lose,0.0,0,К,draw,1.0,-1
37,3,,0.0,0.5,25.0,Б,Н,win,0.0,1,Н,lose,0.0,К
37,4,,0.0,0.5,25.0,Н,Б,lose,1.0,1,Б,win,0.0,Н
37,5,,0.0,0.5,25.0,К,Н,lose,1.0,2,Н,lose,0.0,Б
38,1,,1.0,0.5,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
38,2,,1.0,0.5,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
38,3,,1.0,0.5,25.0,Н,Н,draw,2.0,0,Н,win,0.0,Н
38,4,,1.0,0.5,25.0,Н,К,win,2.0,0,Н,draw,1.0,Н
39,1,,1.0,0.5,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
39,2,,1.0,0.5,25.0,К,К,draw,0.0,0,К,draw,1.0,-1
39,3,,1.0,0.5,25.0,Н,Б,lose,0.0,0,К,draw,2.0,К
39,4,,1.0,0.5,25.0,К,Б,win,0.0,1,Н,lose,0.0,К
39,5,,1.0,0.5,25.0,Н,К,win,1.0,1,К,win,0.0,Н
39,6,,1.0,0.5,25.0,Б,Н,win,2.0,1,Н,win,0.0,К
40,1,,0.0,0.0,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
40,2,,0.0,0.0,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
40,3,,0.0,0.0,50.0,Н,К,win,0.0,1,Б,draw,1.0,Б
40,4,,0.0,0.0,50.0,Б,Н,win,1.0,1,Н,win,0.0,Б
40,5,,0.0,0.0,50.0,Б,К,lose,2.0,1,Б,win,0.0,Н
40,6,,0.0,0.0,50.0,К,К,draw,2.0,2,Б,lose,0.0,Б
40,7,,0.0,0.0,50.0,Б,Н,win,2.0,2,К,draw,1.0,Б
41,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
41,2,,0.0,0.0,25.0,К,К,draw,0.0,0,К,draw,1.0,-1
41,3,,0.0,0.0,25.0,Б,К,lose,0.0,0,К,draw,2.0,К
41,4,,0.0,0.0,25.0,К,Б,win,0.0,1,Б,lose,0.0,К
41,5,,0.0,0.0,25.0,Б,Н,win,1.0,1,К,win,0.0,Б
41,6,,0.0,0.0,25.0,К,К,draw,2.0,1,Б,win,0.0,К
41,7,,0.0,0.0,25.0,К,К,draw,2.0,1,К,draw,1.0,Б
41,8,,0.0,0.0,25.0,Б,К,lose,2.0,1,К,draw,2.0,К
41,9,,0.0,0.0,25.0,К,К,draw,2.0,2,Б,lose,0.0,К
41,10,,0.0,0.0,25.0,Б,Б,draw,2.0,2,К,draw,1.0,Б
41,11,,0.0,0.0,25.0,К,Б,win,2.0,2,Б,draw,2.0,К
42,1,,2.0,0.5,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
42,2,,2.0,0.5,25.0,К,К,draw,1.0,0,Н,win,0.0,-1
42,3,,2.0,0.5,25.0,Н,Б,lose,1.0,0,К,draw,1.0,Н
42,4,,2.0,0.5,25.0,Б,К,lose,1.0,1,Н,lose,0.0,К
42,5,,2.0,0.5,25.0,Б,К,lose,1.0,2,Б,lose,0.0,Н
43,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
43,2,,0.0,0.0,25.0,К,К,draw,1.0,0,Н,win,0.0,-1
43,3,,0.0,0.0,25.0,К,Н,lose,1.0,0,К,draw,1.0,Н
43,4,,0.0,0.0,25.0,Б,К,lose,1.0,1,К,lose,0.0,К
43,5,,0.0,0.0,25.0,К,Н,lose,1.0,2,Б,lose,0.0,К
44,1,,3.0,0.3,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
44,2,,3.0,0.3,25.0,К,К,draw,0.0,0,К,draw,1.0,-1
44,3,,3.0,0.3,25.0,К,К,draw,0.0,0,К,draw,2.0,К
44,4,,3.0,0.3,25.0,К,Б,win,0.0,0,К,draw,3.0,К
44,5,,3.0,0.3,25.0,К,К,draw,1.0,0,К,win,0.0,К
44,6,,3.0,0.3,25.0,К,К,draw,1.0,0,К,draw,1.0,К
44,7,,3.0,0.3,25.0,К,К,draw,1.0,0,К,draw,2.0,К
44,8,,3.0,0.3,25.0,Б,К,lose,1.0,0,К,draw,3.0,К
44,9,,3.0,0.3,25.0,К,Б,win,1.0,1,Б,lose,0.0,К
44,10,,3.0,0.3,25.0,К,Б,win,2.0,1,К,win,0.0,Б
45,1,,6.0,0.6667000000000001,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
45,2,,6.0,0.6667000000000001,25.0,Б,К,lose,1.0,0,Н,win,0.0,-1
45,3,,6.0,0.6667000000000001,25.0,Б,Б,draw,1.0,1,Б,lose,0.0,Н
45,4,,6.0,0.6667000000000001,25.0,Б,Н,win,1.0,1,Б,draw,1.0,Б
45,5,,6.0,0.6667000000000001,25.0,Н,К,win,2.0,1,Б,win,0.0,Б
46,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
46,2,,0.0,0.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
46,3,,0.0,0.0,25.0,Н,Н,draw,2.0,0,Н,win,0.0,Н
46,4,,0.0,0.0,25.0,К,К,draw,2.0,0,Н,draw,1.0,Н
46,5,,0.0,0.0,25.0,К,К,draw,2.0,0,К,draw,2.0,Н
46,6,,0.0,0.0,25.0,Н,К,win,2.0,0,К,draw,3.0,К
47,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
47,2,,0.0,0.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
47,3,,0.0,0.0,25.0,К,Н,lose,2.0,0,Н,win,0.0,Н
47,4,,0.0,0.0,25.0,Б,К,lose,2.0,1,К,lose,0.0,Н
47,5,,0.0,0.0,25.0,Н,Н,draw,2.0,2,Б,lose,0.0,К
47,6,,0.0,0.0,25.0,К,Н,lose,2.0,2,Н,draw,1.0,Б
48,1,,1.0,1.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
48,2,,1.0,1.0,25.0,Н,К,win,0.0,0,К,draw,1.0,-1
48,3,,1.0,1.0,25.0,Б,К,lose,1.0,0,Н,win,0.0,К
48,4,,1.0,1.0,25.0,Н,Б,lose,1.0,1,Б,lose,0.0,Н
48,5,,1.0,1.0,25.0,Б,Н,win,1.0,2,Н,lose,0.0,Б
48,6,,1.0,1.0,25.0,К,Н,lose,2.0,2,Б,win,0.0,Н
49,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
49,2,,0.0,0.0,25.0,Б,К,lose,0.0,0,К,draw,1.0,-1
49,3,,0.0,0.0,25.0,К,К,draw,0.0,1,Б,lose,0.0,К
49,4,,0.0,0.0,25.0,Б,Н,win,0.0,1,К,draw,1.0,Б
49,5,,0.0,0.0,25.0,К,Б,win,1.0,1,Б,win,0.0,К
49,6,,0.0,0.0,25.0,Н,К,win,2.0,1,К,win,0.0,Б
50,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
50,2,,0.0,0.0,25.0,Н,К,win,0.0,0,К,draw,1.0,-1
50,3,,0.0,0.0,25.0,К,Б,win,1.0,0,Н,win,0.0,К
50,4,,0.0,0.0,25.0,Н,К,win,2.0,0,К,win,0.0,Н
51,1,,1.0,1.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
51,2,,1.0,1.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
51,3,,1.0,1.0,25.0,К,К,draw,2.0,0,Н,win,0.0,Н
51,4,,1.0,1.0,25.0,Б,К,lose,2.0,0,К,draw,1.0,Н
51,5,,1.0,1.0,25.0,Б,Н,win,2.0,1,Б,lose,0.0,К
52,1,,2.0,0.6667000000000001,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
52,2,,2.0,0.6667000000000001,25.0,Н,К,win,0.0,0,К,draw,1.0,-1
52,3,,2.0,0.6667000000000001,25.0,Б,Б,draw,1.0,0,Н,win,0.0,К
52,4,,2.0,0.6667000000000001,25.0,К,Б,win,1.0,0,Б,draw,1.0,Н
52,5,,2.0,0.6667000000000001,25.0,К,К,draw,2.0,0,К,win,0.0,Б
52,6,,2.0,0.6667000000000001,25.0,Н,Н,draw,2.0,0,К,draw,1.0,К
52,7,,2.0,0.6667000000000001,25.0,Б,Н,win,2.0,0,Н,draw,2.0,К
53,1,,1.0,1.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
53,2,,1.0,1.0,25.0,Б,К,lose,0.0,0,К,draw,1.0,-1
53,3,,1.0,1.0,25.0,К,К,draw,0.0,1,Б,lose,0.0,К
53,4,,1.0,1.0,25.0,Б,Н,win,0.0,1,К,draw,1.0,Б
53,5,,1.0,1.0,25.0,Б,Б,draw,1.0,1,Б,win,0.0,К
53,6,,1.0,1.0,25.0,К,Б,win,1.0,1,Б,draw,1.0,Б
